Representations,N,Percentage
Hero or leader,26,13.00
Victim,23,11.50
Martyr,20,10.00
Savior or anointed,16,8.00
Warrior or punisher,15,7.50
Honest or selfless,14,7.00
Picaresque character,16,8.00
Ordinary person,6,3.00
Father of the poor,12,6.00
