Nacionalism,N,Percentage
Brazilian national colors,67,33.50
Coat of arms and presidential sash,27,13.50
National flag,59,29.50
Map of Brazil,4,2.00
Historical motives,4,2.00
Armed Forces,26,13.00
Brazilian natural resources,1,0.50
Evocation of patriotism,5,2.50
Evocation of Brazilian people,13,6.50
National idols,4,2.00
