Antidemocratic values,N,Percentage
Misogyny,2,1
Homophobia,5,2.5
Racism,3,1.5
Tribute to military dictatorship,20,10
Gun rights discoursel,8,4
Anti-communism and anti-terrorism rhetorics,3,1.5
Anti-drugs rhetorics,4,2
Attacks to political actors and institutions,47,23.5
Attacks to the media,15,7.5
